
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
7	14.91699	13.67187	14.64844	0.013284	0	0.0145578
7	15.2832	14.20898	15.18555	0.015624	0	0.0152258
7	15.69824	14.57519	15.55176	0.014076	0	0.0159254
7	16.08887	14.91699	15.89355	0.01458	0	1.666075E-02
7	16.40625	15.30762	16.28418	0.015588	0	1.744015E-02
7	16.82129	15.64941	16.62598	0.016344	0	1.829566E-02
7	17.16308	16.01562	16.99219	0.016992	0	1.886574E-02
7	17.50488	16.43066	17.40722	0.016416	0	1.920491E-02
7	17.96875	16.82129	17.79785	0.01818	0	1.953728E-02
7	18.33496	17.11426	18.09082	0.020196	0	1.986322E-02
7	18.79883	17.50488	18.48144	0.020196	0	2.018308E-02
7	19.11621	17.91992	18.89648	0.020088	0	2.049717E-02
7	19.43359	18.26172	19.23828	0.019908	0	2.080578E-02
7	19.9707	18.65234	19.6289	0.023256	0	2.110918E-02
7	20.3125	19.09179	20.06836	0.022788	0	0.0214076
7	20.55664	19.50683	20.4834	0.023472	0	2.170128E-02
7	20.97168	19.75097	20.72754	0.026424	0	2.199043E-02
7	21.45996	20.1416	21.11816	0.027252	0	2.227523E-02
7	21.75293	20.58105	21.55762	0.02682	0	2.255588E-02
7	22.26562	20.94726	21.92383	0.028872	0	2.283254E-02
7	22.53418	21.28906	22.26562	0.030024	0	2.310536E-02
7	22.94922	21.67969	22.65625	0.029088	0	0.0233745
7	23.24219	22.07031	23.04687	0.0288	0	0.0236401
7	23.65722	22.48535	23.46191	0.029448	0	2.390229E-02
7	24.09668	22.70508	23.68164	0.029772	0	2.416118E-02
7	24.51172	23.19336	24.16992	0.031464	0	0.0244169
7	24.85351	23.6084	24.58496	0.030996	0	2.466956E-02
7	25.19531	23.90137	24.87793	0.0306	0	2.491924E-02
7	25.56152	24.26758	25.24414	0.03132	0	2.516607E-02
7	26.00097	24.60937	25.58594	0.032652	0	2.541012E-02
7	26.36719	24.95117	25.92773	0.030672	0	2.565148E-02
7	26.7334	25.39062	26.36719	0.03186	0	2.589024E-02
7	27.17285	25.80566	26.78222	0.032256	0	2.612648E-02
7	27.53906	26.09863	27.07519	0.029124	0	2.636026E-02
7	27.90527	26.51367	27.49023	0.032544	0	2.659167E-02
7	28.2959	26.85547	27.83203	0.036576	0	2.682077E-02
7	28.58887	27.22168	28.19824	0.037188	0	2.704762E-02
7	28.97949	27.56347	28.54004	0.038016	0	2.727229E-02
7	29.5166	27.9541	28.93066	0.041436	0	2.749483E-02
7	29.88281	28.36914	29.3457	0.041436	0	2.771531E-02
7	30.27344	28.63769	29.61426	0.04086	0	2.793377E-02
7	30.51758	29.15039	30.12695	0.03942	0	2.815027E-02
7	30.95703	29.54101	30.51758	0.037008	0	2.836486E-02
7	31.39648	29.80957	30.78613	0.038916	0	2.857758E-02
7	31.81152	30.15137	31.12793	0.038808	0	2.878848E-02
7	32.08007	30.61523	31.59179	0.038664	0	2.899761E-02
7	32.49511	31.0791	32.05566	0.040176	0	0.029205
7	32.8125	31.32324	32.2998	0.039888	0	2.941071E-02
7	33.34961	31.76269	32.73926	0.038844	0	2.961476E-02
7	33.61816	32.10449	33.08105	0.038556	0	2.981718E-02
7	34.05761	32.44629	33.42285	0.037872	0	3.001804E-02
7	34.44824	32.88574	33.8623	0.036612	0	3.021734E-02
7	34.79004	33.22754	34.2041	0.037116	0	3.041514E-02
7	35.18066	33.59375	34.57031	0.036972	0	3.061145E-02
7	35.54687	33.95996	34.93652	0.03726	0	3.080632E-02
7	35.88867	34.25293	35.22949	0.036216	0	3.099977E-02
7	36.25488	34.64355	35.62011	0.034416	0	3.119183E-02
7	36.8164	35.03418	36.01074	0.0342	0	3.138253E-02
7	37.13379	35.40039	36.37695	0.033264	0	3.157189E-02
7	37.45117	35.7666	36.74316	0.037836	0	3.175995E-02
7	37.84179	36.10839	37.08496	0.038376	0	3.194673E-02
