
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	35.57129	24.97558	36.71874	0.27288	0	0.2445557
4	35.7666	25.21972	36.96288	0.28116	0	0.2558034
4	36.01074	25.46387	37.20702	0.2934	0	0.2674332
4	36.15722	25.68359	37.42675	0.29952	0	0.279459
4	36.37695	25.75683	37.49999	0.30924	0	0.2918952
4	36.62109	25.95215	37.6953	0.315	0	0.3047564
4	36.79199	26.14746	37.89062	0.32796	0	0.3180584
4	37.01171	26.36719	38.11034	0.33552	0	0.3318167
4	37.1582	26.63574	38.3789	0.34884	0	0.3460484
4	37.47558	26.83105	38.57421	0.35712	0	0.360771
4	37.52441	26.90429	38.64745	0.36756	0	0.3760021
4	37.74414	27.14844	38.89159	0.38124	0	0.3917611
4	38.08593	27.4414	39.18456	0.38916	0	0.4080673
4	37.98828	27.51465	39.2578	0.4032	0	0.4249414
4	38.30566	27.73437	39.47753	0.41688	0	0.4424053
4	38.45214	27.88086	39.62402	0.42876	0	0.4604812
4	38.81836	28.17383	39.91698	0.43992	0	0.4791935
4	38.94043	28.32031	40.06347	0.45108	0	0.4985666
4	39.0625	28.41797	40.16113	0.46692	0	0.5186276
4	39.30664	28.61328	40.35644	0.47628	0	0.5394053
4	39.52636	28.85742	40.60058	0.49104	0	0.5609294
4	39.81933	28.93066	40.67382	0.50472	0	0.5832335
4	39.89257	29.1748	40.91796	0.51948	0	0.6063545
4	40.08789	29.44336	41.18652	0.53388	0	0.6303322
4	40.40527	29.63867	41.38183	0.55188	0	0.6552144
4	40.50293	29.80957	41.55273	0.56448	0	0.6810565
4	40.77148	30.00488	41.74804	0.57924	0	0.7079298
4	40.96679	30.17578	41.91894	0.59436	0	0.7359332
4	41.16211	30.34668	42.08984	0.60876	0	0.7652214
4	41.333	30.49316	42.23632	0.6228	0	0.7961099
4	41.55273	30.63965	42.3828	0.64152	0	0.8297169
4	41.6748	30.83496	42.57812	0.65844	0	0.8545784
4	42.0166	31.10351	42.84667	0.67572	0	0.8677093
4	42.26074	31.12793	42.87109	0.68976	0	0.8806072
4	42.35839	31.4209	43.16405	0.70092	0	0.8932842
4	42.52929	31.59179	43.33495	0.72252	0	0.9057502
4	42.67578	31.81152	43.55468	0.73224	0	0.9180149
4	43.04199	31.98242	43.72558	0.74808	0	0.9300876
4	43.11523	32.1289	43.87206	0.765	0	0.9419762
4	43.38379	32.2998	44.04296	0.77688	0	0.9536889
4	43.53027	32.34863	44.09179	0.7956	0	0.9652324
4	43.77441	32.71484	44.458	0.8118	0	0.9766138
4	43.89648	32.8125	44.55566	0.82764	0	0.9878393
4	44.11621	32.95898	44.70214	0.84492	0	0.9989148
4	44.36035	33.12988	44.87304	0.86076	0	1.009846
4	44.50683	33.25195	44.99511	0.87588	0	1.020638
4	44.70214	33.42285	45.16601	0.89208	0	1.031295
4	44.92187	33.61816	45.36132	0.909	0	1.041823
4	45.04394	33.78906	45.53222	0.92232	0	1.052226
4	45.26367	34.00879	45.75195	0.93888	0	1.062508
4	45.43457	34.17968	45.92284	0.95328	0	1.072672
4	45.65429	34.32617	46.06933	0.96876	0	1.082723
4	45.84961	34.57031	46.31347	0.98676	0	1.092664
4	46.0205	34.69238	46.43554	0.999	0	1.102498
4	46.26464	34.74121	46.48437	1.01484	0	1.112229
4	46.55761	35.00976	46.75292	1.03212	0	1.121859
4	46.7041	35.15625	46.89941	1.05012	0	1.131392
4	46.89941	35.35156	47.09472	1.06164	0	1.14083
4	46.97265	35.54687	47.29003	1.07748	0	1.150176
4	47.29004	35.69336	47.43652	1.09224	0	1.159433
4	47.38769	35.83984	47.583	1.11024	0	1.168602
